MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 134.4 	 6.19229048192834E-13 	 2.66992170611296E-13 	 5.53494485570001E-13 	 2.29592573124358E-13 	 2.97963329347965E-13 	 1.25134284803124E-13 	 1.4706868631108E-12 	 6.21719028538778E-13 
 134.5 	 6.29816995361535E-13 	 2.70427808097099E-13 	 5.66124484709626E-13 	 2.32536139600266E-13 	 3.0214610101331E-13 	 1.28151196872154E-13 	 1.49808758108447E-12 	 6.31115144569518E-13 
 134.6 	 6.41171807912697E-13 	 2.73897934343928E-13 	 5.78822645151666E-13 	 2.35531244640831E-13 	 3.05689586396514E-13 	 1.31099887027669E-13 	 1.52568403946088E-12 	 6.40529066012428E-13 
 134.7 	 6.53740658783512E-13 	 2.774001358733E-13 	 5.9194926083893E-13 	 2.38672707646459E-13 	 3.09097534996562E-13 	 1.341334131561E-13 	 1.554787454619E-12 	 6.50206256675859E-13 
 134.8 	 6.67838996483705E-13 	 2.8094220590119E-13 	 6.05904280861631E-13 	 2.42025413139179E-13 	 3.12972274845436E-13 	 1.37474265415798E-13 	 1.58671555219077E-12 	 6.60441884456167E-13 
 134.9 	 6.83599458497034E-13 	 2.84521913494796E-13 	 6.21007218339199E-13 	 2.45586950581418E-13 	 3.17883365663901E-13 	 1.41302054747801E-13 	 1.62249004250013E-12 	 6.71410918824014E-13 
 135 	 7.00971832831044E-13 	 2.88113873394452E-13 	 6.37397678896634E-13 	 2.49272350665472E-13 	 3.24256539422393E-13 	 1.45658438280393E-13 	 1.66262605115007E-12 	 6.83044662340317E-13 
 135.1 	 7.19766710111461E-13 	 2.91674123206932E-13 	 6.54990704769175E-13 	 2.52929647907801E-13 	 3.32312005695452E-13 	 1.50411466953332E-13 	 1.70706942057609E-12 	 6.95015238068064E-13 
 135.2 	 7.39721758063327E-13 	 2.95159816189061E-13 	 6.73502395078522E-13 	 2.56383484718749E-13 	 3.42062387887165E-13 	 1.55290400954247E-13 	 1.75528654102901E-12 	 7.06833701862057E-13 
 135.3 	 7.60565958202156E-13 	 2.98550788424027E-13 	 6.9253632606211E-13 	 2.5949271608233E-13 	 3.53361587418322E-13 	 1.59969029225479E-13 	 1.80646387168259E-12 	 7.18012533731836E-13 
 135.4 	 7.82063671643537E-13 	 3.01858742237037E-13 	 7.11699525486407E-13 	 2.6220149003822E-13 	 3.65982631556976E-13 	 1.64157547830678E-13 	 1.85974582868692E-12 	 7.28217780105935E-13 
 135.5 	 8.04032301091541E-13 	 3.05118294323941E-13 	 7.30706576406117E-13 	 2.64564460522294E-13 	 3.79697164162487E-13 	 1.67666615615449E-13 	 1.91443604166014E-12 	 7.37349370461684E-13 
 135.6 	 8.26338152008382E-13 	 3.08365692362886E-13 	 7.49435949078177E-13 	 2.66735635489639E-13 	 3.94331066644189E-13 	 1.70426554451254E-13 	 1.97010516773075E-12 	 7.45527882303778E-13 
 135.7 	 8.48880402788762E-13 	 3.11617932033147E-13 	 7.6792191623572E-13 	 2.68923785064273E-13 	 4.09778506609351E-13 	 1.72467208579326E-13 	 2.02658082563383E-12 	 7.53008925676747E-13 
 135.8 	 8.71572440558974E-13 	 3.14863717839077E-13 	 7.86290948999426E-13 	 2.71330201914297E-13 	 4.25969661515219E-13 	 1.73878478792587E-13 	 2.08383305107362E-12 	 7.6007239854596E-13 
 135.9 	 8.94326172224573E-13 	 3.18070343028381E-13 	 8.04673229257242E-13 	 2.74091716518952E-13 	 4.42804009681472E-13 	 1.74773554034205E-13 	 2.14180341116329E-12 	 7.66935613581539E-13 
 136 	 9.17041992018188E-13 	 3.21202426182489E-13 	 8.23129118744186E-13 	 2.77250093138005E-13 	 4.60077497362238E-13 	 1.75268963053883E-13 	 2.20024860812461E-12 	 7.73721482374377E-13 
 136.1 	 9.39606613680989E-13 	 3.24243897632953E-13 	 8.41623297401477E-13 	 2.80758642931525E-13 	 4.77441262862702E-13 	 1.75483845310282E-13 	 2.25867117394517E-12 	 7.8048638587476E-13 
 136.2 	 9.61901774288703E-13 	 3.27214698213981E-13 	 8.60058619514457E-13 	 2.84522018198096E-13 	 4.94424814406013E-13 	 1.75550924142204E-13 	 2.31638520820917E-12 	 7.87287640554281E-13 
 136.3 	 9.83826128135171E-13 	 3.30176629756912E-13 	 8.78355917652234E-13 	 2.88451713507068E-13 	 5.10534963626556E-13 	 1.7562678137664E-13 	 2.37271700941396E-12 	 7.94255124640619E-13 
 136.4 	 1.00532865784476E-12 	 3.33226520642796E-13 	 8.96545635756253E-13 	 2.92513442140792E-13 	 5.25409053379699E-13 	 1.75890072567635E-13 	 2.42728334698071E-12 	 8.01630035351224E-13 
 136.5 	 1.02644557586462E-12 	 3.36478307617091E-13 	 9.14830804767716E-13 	 2.96746114344394E-13 	 5.38970622300438E-13 	 1.76522486894716E-13 	 2.48024700293277E-12 	 8.09746908856201E-13 
 136.6 	 1.04732744661425E-12 	 3.40038650056327E-13 	 9.33591316882125E-13 	 3.01244298747647E-13 	 5.51523365982092E-13 	 1.77676235233017E-13 	 2.53244212947847E-12 	 8.18959184036991E-13 
 136.7 	 1.06824300933761E-12 	 3.43982875794232E-13 	 9.53322597848967E-13 	 3.06111749279549E-13 	 5.6373455715956E-13 	 1.79439914187609E-13 	 2.58530016434614E-12 	 8.2953453926139E-13 
 136.8 	 1.08955260098739E-12 	 3.48338302580859E-13 	 9.74528200331861E-13 	 3.11406132363079E-13 	 5.76498731545833E-13 	 1.81817636152106E-13 	 2.64057953286508E-12 	 8.41562071096044E-13 
 136.9 	 1.11165524418256E-12 	 3.53079450033957E-13 	 9.97604693004771E-13 	 3.17099047204815E-13 	 5.90720378847439E-13 	 1.84732017578159E-13 	 2.69998031603477E-12 	 8.54910514816932E-13 
 137 	 1.13492455059362E-12 	 3.58135099249366E-13 	 1.02276072924131E-12 	 3.23069020755301E-13 	 6.07088852675805E-13 	 1.88051401167288E-13 	 2.76477413251073E-12 	 8.69255521171955E-13 
 137.1 	 1.15965423287111E-12 	 3.63402946741312E-13 	 1.04999889725409E-12 	 3.29131115176009E-13 	 6.25923178659816E-13 	 1.91630617406216E-13 	 2.83557630878501E-12 	 8.84164679323537E-13 
 137.2 	 1.18603103554922E-12 	 3.68766102632647E-13 	 1.07916434149523E-12 	 3.3509119467315E-13 	 6.47136292505349E-13 	 1.95348681542298E-13 	 2.91233166954981E-12 	 8.99205978848094E-13 
 137.3 	 1.2141419603727E-12 	 3.74107294493627E-13 	 1.11003826426197E-12 	 3.40802518891108E-13 	 6.70320464846779E-13 	 1.99129313195307E-13 	 2.99450068948145E-12 	 9.14039126580043E-13 
 137.4 	 1.2440081991122E-12 	 3.79319415605584E-13 	 1.14243771780114E-12 	 3.46201604868006E-13 	 6.94910333355838E-13 	 2.02939409764993E-13 	 3.08135625026918E-12 	 9.28460430238583E-13 
 137.5 	 1.27562658511788E-12 	 3.84312505745415E-13 	 1.17628211265112E-12 	 3.51309411211763E-13 	 7.20357040992332E-13 	 2.06771180366395E-13 	 3.17226573876133E-12 	 9.42393097323573E-13 
 137.6 	 1.30899623760002E-12 	 3.89016712814167E-13 	 1.21160161820246E-12 	 3.56198745557561E-13 	 7.46254554753086E-13 	 2.10619903056627E-13 	 3.26685241055557E-12 	 9.55835361428355E-13 
 137.7 	 1.34411555727794E-12 	 3.93380075612684E-13 	 1.24848679418881E-12 	 3.60942883928678E-13 	 7.72390198196748E-13 	 2.14468703488631E-13 	 3.3649925496635E-12 	 9.68791663029993E-13 
 137.8 	 1.38095008238857E-12 	 3.97361451238901E-13 	 1.28700247090598E-12 	 3.6556773807117E-13 	 7.98728128302406E-13 	 2.18285932842188E-13 	 3.46668068159696E-12 	 9.81215122152259E-13 
 137.9 	 1.41938788492222E-12 	 4.0092263011819E-13 	 1.32710274102969E-12 	 3.7002763944035E-13 	 8.25358540239187E-13 	 2.22033503315822E-13 	 3.5718491661911E-12 	 9.92983772874363E-13 
 138 	 1.45920778153474E-12 	 4.0402649210216E-13 	 1.36858284354883E-12 	 3.74214274586538E-13 	 8.52447190060718E-13 	 2.25679398958859E-13 	 3.68023781514429E-12 	 1.00392016564756E-12 
 138.1 	 1.50008122001307E-12 	 4.06646087962358E-13 	 1.4110886856696E-12 	 3.77994287608307E-13 	 8.80202813863827E-13 	 2.29206129462004E-13 	 3.7913727195465E-12 	 1.01384650503267E-12 
 138.2 	 1.54161240913638E-12 	 4.08782206355523E-13 	 1.45418210536828E-12 	 3.81259533198389E-13 	 9.08857642553326E-13 	 2.32609133049572E-13 	 3.90465215705799E-12 	 1.02265087260348E-12 
 138.3 	 1.5834012562861E-12 	 4.10478858927529E-13 	 1.49743868335087E-12 	 3.83969472978941E-13 	 9.38643576112216E-13 	 2.35884297165055E-13 	 4.01948351574918E-12 	 1.03033262907153E-12 
 138.4 	 1.62510140338025E-12 	 4.11824116577555E-13 	 1.54054297253634E-12 	 3.86169095793245E-13 	 9.69751468966971E-13 	 2.39010408639583E-13 	 4.13539584488355E-12 	 1.03700362101038E-12 
 138.5 	 1.66644920251118E-12 	 4.12931363509176E-13 	 1.58334753703741E-12 	 3.87975855655041E-13 	 1.0022792398586E-12 	 2.41937725342691E-13 	 4.2520759794072E-12 	 1.04284494450691E-12 
 138.6 	 1.70725788932388E-12 	 4.13909278033061E-13 	 1.62587613224881E-12 	 3.89541032345682E-13 	 1.03619259829616E-12 	 2.44594131823273E-13 	 4.36932661986885E-12 	 1.04804444220202E-12 
 138.7 	 1.74739375885991E-12 	 4.14837906403827E-13 	 1.66827220132172E-12 	 3.90999949891492E-13 	 1.07132557003813E-12 	 2.46912778823011E-13 	 4.48699153021976E-12 	 1.05275063511833E-12 
 138.8 	 1.78676308725215E-12 	 4.15764782475985E-13 	 1.71071384269823E-12 	 3.92428571596617E-13 	 1.10743096096905E-12 	 2.48871403384604E-13 	 4.60490789091944E-12 	 1.05706475745721E-12 
 138.9 	 1.82533062302823E-12 	 4.16719825932392E-13 	 1.75332830027668E-12 	 3.93820631933431E-13 	 1.14426148598018E-12 	 2.50521100710262E-13 	 4.72292040928509E-12 	 1.06106155857609E-12 
 139 	 1.86316612064528E-12 	 4.17731485954602E-13 	 1.79613861214478E-12 	 3.95091547842508E-13 	 1.18163897067002E-12 	 2.51981037434204E-13 	 4.84094370346008E-12 	 1.06480407123131E-12 
 139.1 	 1.90049007863136E-12 	 4.18822888732515E-13 	 1.83906243858668E-12 	 3.96106081953236E-13 	 1.21946974861959E-12 	 2.5339072182721E-13 	 4.95902226583762E-12 	 1.06831969251296E-12 
 139.2 	 1.93768177293627E-12 	 4.19981130247175E-13 	 1.88196268128593E-12 	 3.96719314907847E-13 	 1.25769402520622E-12 	 2.5483758083028E-13 	 5.07733847942841E-12 	 1.0715380259853E-12 
 139.3 	 1.97523006033649E-12 	 4.21116790856242E-13 	 1.92472860982432E-12 	 3.96817088410198E-13 	 1.29620135785455E-12 	 2.56299229767186E-13 	 5.19616002801537E-12 	 1.07423310903363E-12 
 139.4 	 2.01364110423078E-12 	 4.22046253622949E-13 	 1.96735267377757E-12 	 3.96343354173822E-13 	 1.33477593580949E-12 	 2.57640192366202E-13 	 5.31576971381784E-12 	 1.07602980016297E-12 
 139.5 	 2.0533447670626E-12 	 4.22522087945183E-13 	 2.00996767039934E-12 	 3.9530701043272E-13 	 1.3731291191604E-12 	 2.5867624605047E-13 	 5.43644155662234E-12 	 1.07650534442837E-12 
 139.6 	 2.09464184919697E-12 	 4.22307861770447E-13 	 2.05282269063341E-12 	 3.93767996909548E-13 	 1.41102809039192E-12 	 2.5927835545218E-13 	 5.5584926302223E-12 	 1.07535421413217E-12 
 139.7 	 2.13770373036642E-12 	 4.21261510310042E-13 	 2.09620008540043E-12 	 3.91809338333514E-13 	 1.4484617244002E-12 	 2.59457608655806E-13 	 5.68236554016705E-12 	 1.07252845729936E-12 
 139.8 	 2.1825932735873E-12 	 4.19379333142463E-13 	 2.14030086538012E-12 	 3.89506270585527E-13 	 1.4857393437961E-12 	 2.59375326876653E-13 	 5.80863348276352E-12 	 1.06826093060464E-12 
 139.9 	 2.22925266783197E-12 	 4.16772457848094E-13 	 2.18514209389474E-12 	 3.86904050434755E-13 	 1.52343064165663E-12 	 2.59262119724876E-13 	 5.93782540338334E-12 	 1.06293862800773E-12 
 140 	 2.27742301061156E-12 	 4.13588957078607E-13 	 2.23050898487661E-12 	 3.84012268584272E-13 	 1.56213083230826E-12 	 2.59285176745928E-13 	 6.07006282779642E-12 	 1.05688640240881E-12 
 140.1 	 2.32651719173984E-12 	 4.09930946022149E-13 	 2.27598482175264E-12 	 3.80816692410297E-13 	 1.60213901078795E-12 	 2.59440233916216E-13 	 6.20464102428042E-12 	 1.05018787234866E-12 
 140.2 	 2.37552794296623E-12 	 4.05821490917675E-13 	 2.32104972214455E-12 	 3.77302391802624E-13 	 1.64320974427504E-12 	 2.59537456941035E-13 	 6.33978740938581E-12 	 1.04266133966133E-12 
 140.3 	 2.42307219011724E-12 	 4.01245139395167E-13 	 2.36520748123001E-12 	 3.73477163994278E-13 	 1.68452722490665E-12 	 2.59299429624487E-13 	 6.47280689625389E-12 	 1.03402173301393E-12 
 140.4 	 2.4676257300312E-12 	 3.96237249730211E-13 	 2.40808284106107E-12 	 3.6938432828423E-13 	 1.72495019974174E-12 	 2.58523271133405E-13 	 6.60065877083401E-12 	 1.02414484914785E-12 
 140.5 	 2.5079038891908E-12 	 3.90962761911955E-13 	 2.44943955985059E-12 	 3.65099137676144E-13 	 1.76343156521455E-12 	 2.57217726831718E-13 	 6.72077501425595E-12 	 1.01327962641982E-12 
 140.6 	 2.54324668656105E-12 	 3.85727863177168E-13 	 2.48910260293326E-12 	 3.60711280485677E-13 	 1.79940955154296E-12 	 2.55636109944582E-13 	 6.83175884103727E-12 	 1.00207525360743E-12 
 140.7 	 2.57383216869007E-12 	 3.80907120377252E-13 	 2.52681403058347E-12 	 3.56303396866148E-13 	 1.8329661929365E-12 	 2.54182503678327E-13 	 6.93361239221004E-12 	 9.91393020921727E-13 
 140.8 	 2.60060032006651E-12 	 3.76819407138265E-13 	 2.56209204672344E-12 	 3.51938301453164E-13 	 1.86466568207464E-12 	 2.53238502110269E-13 	 7.02735804886459E-12 	 9.81996210701698E-13 
 140.9 	 2.62490032184438E-12 	 3.73616537109447E-13 	 2.5941763934264E-12 	 3.47663681832387E-13 	 1.89516268310106E-12 	 2.52999924486575E-13 	 7.11423939837183E-12 	 9.74280143428409E-13 
 141 	 2.64800884386575E-12 	 3.71240794628373E-13 	 2.62212008496674E-12 	 3.43533661698111E-13 	 1.92480904026328E-12 	 2.53403729298869E-13 	 7.19493796909577E-12 	 9.68178185625353E-13 
 141.1 	 2.67073152041437E-12 	 3.69468046311625E-13 	 2.64503198310556E-12 	 3.39636061699984E-13 	 1.95350120966762E-12 	 2.54172332923929E-13 	 7.26926471318754E-12 	 9.63276440935538E-13 
 141.2 	 2.69325555201921E-12 	 3.68007319510062E-13 	 2.66240691498077E-12 	 3.36107988698913E-13 	 1.98088176500006E-12 	 2.54938519415236E-13 	 7.33654423200003E-12 	 9.5905382762421E-13 
 141.3 	 2.71529128772598E-12 	 3.66602692869761E-13 	 2.67442822644044E-12 	 3.33124583575708E-13 	 2.00680118462749E-12 	 2.55376214118175E-13 	 7.39652069879391E-12 	 9.55103490563644E-13 
 141.4 	 2.73639634066419E-12 	 3.65090849365613E-13 	 2.68211671482711E-12 	 3.30856606252585E-13 	 2.0317758811804E-12 	 2.55269836112592E-13 	 7.4502889366717E-12 	 9.5121729173079E-13 
 141.5 	 2.75629592006389E-12 	 3.63398896043492E-13 	 2.68723974029624E-12 	 3.29407840537958E-13 	 2.05714593181231E-12 	 2.54499403389061E-13 	 7.50068159217244E-12 	 9.47306139970512E-13 
 141.6 	 2.77503726352051E-12 	 3.61500886472395E-13 	 2.6919740608784E-12 	 3.28756005175171E-13 	 2.08476870055722E-12 	 2.52971433643151E-13 	 7.55178002495614E-12 	 9.43228325290716E-13 
 141.7 	 2.7929232494823E-12 	 3.59368951196953E-13 	 2.69840665353015E-12 	 3.2872427406622E-13 	 2.11631830477236E-12 	 2.50556315020418E-13 	 7.60764820778482E-12 	 9.3864954028359E-13 
 141.8 	 2.81029409988465E-12 	 3.56949999038367E-13 	 2.70802361101242E-12 	 3.2900171202977E-13 	 2.15247384441182E-12 	 2.47085773037005E-13 	 7.67079155530889E-12 	 9.33037484105142E-13 
 141.9 	 2.8272966699282E-12 	 3.54179119276788E-13 	 2.72135023778381E-12 	 3.29212596187965E-13 	 2.19235908925124E-12 	 2.4242577069652E-13 	 7.74100599696325E-12 	 9.25817486161274E-13 
 142 	 2.84376589388358E-12 	 3.51019565537828E-13 	 2.73785805482081E-12 	 3.29014208993113E-13 	 2.23350104065816E-12 	 2.36593067307283E-13 	 7.81512498936255E-12 	 9.16626841838225E-13 
 142.1 	 2.85926299053349E-12 	 3.47506891247609E-13 	 2.75616325683452E-12 	 3.28189351217518E-13 	 2.27235363521827E-12 	 2.29852934315732E-13 	 7.88777988258629E-12 	 9.05549176780858E-13 
 142.2 	 2.87322503703866E-12 	 3.43774326716083E-13 	 2.77444102421881E-12 	 3.26700005859667E-13 	 2.30519611262184E-12 	 2.22736673662291E-13 	 7.95286217387931E-12 	 8.93211006238041E-13 
 142.3 	 2.88513278006302E-12 	 3.40044907871454E-13 	 2.79090966007039E-12 	 3.24682929500576E-13 	 2.32907383611971E-12 	 2.15950248902876E-13 	 8.00511627625312E-12 	 8.80678086274906E-13 
 142.4 	 2.89461666337026E-12 	 3.36588623745466E-13 	 2.80422434478282E-12 	 3.22390687828124E-13 	 2.34245786136484E-12 	 2.10194783614256E-13 	 8.04129886951792E-12 	 8.69174095187847E-13 
 142.5 	 2.90147413313425E-12 	 3.3365625510812E-13 	 2.81366586899505E-12 	 3.20103049894192E-13 	 2.3454372661556E-12 	 2.05963684086084E-13 	 8.0605772682849E-12 	 8.59722989088396E-13 
 142.6 	 2.90562391143647E-12 	 3.31412349667225E-13 	 2.81909443937209E-12 	 3.18044393660338E-13 	 2.33944873038143E-12 	 2.03399122786674E-13 	 8.06416708118999E-12 	 8.52855866114237E-13 
 142.7 	 2.90704430333757E-12 	 3.29893833729734E-13 	 2.82072713036341E-12 	 3.16338237703155E-13 	 2.32670454126164E-12 	 2.02272136659544E-13 	 8.05447597496262E-12 	 8.48504208092434E-13 
 142.8 	 2.90572931292246E-12 	 3.29014171368823E-13 	 2.81885480254818E-12 	 3.15012426021041E-13 	 2.30954815810575E-12 	 2.02100704729945E-13 	 8.03413227357639E-12 	 8.46127302119809E-13 
 142.9 	 2.90166851038261E-12 	 3.2861544423473E-13 	 2.81362031565496E-12 	 3.14045890728832E-13 	 2.28993965163604E-12 	 2.0235917394151E-13 	 8.00522847767361E-12 	 8.45020508905072E-13 
 143 	 2.89483852479145E-12 	 3.28548469520975E-13 	 2.80493705775972E-12 	 3.1343043197287E-13 	 2.26918446214444E-12 	 2.02688570315073E-13 	 7.96896004469561E-12 	 8.44667471808919E-13 
 143.1 	 2.8851956814396E-12 	 3.28745519269146E-13 	 2.79255751717163E-12 	 3.13216170114201E-13 	 2.24791477933315E-12 	 2.03014070728529E-13 	 7.92566797794438E-12 	 8.44975760111876E-13 
 143.2 	 2.87267196153889E-12 	 3.2925163688473E-13 	 2.77623714979772E-12 	 3.13518890032523E-13 	 2.22625187503775E-12 	 2.03518735395411E-13 	 7.87516098637436E-12 	 8.46289262312664E-13 
 143.3 	 2.85718382943917E-12 	 3.30200585118506E-13 	 2.75590541059383E-12 	 3.14486533548018E-13 	 2.20403971933432E-12 	 2.04493365480996E-13 	 7.81712895936732E-12 	 8.4918048414752E-13 
 143.4 	 2.83865713280083E-12 	 3.31750126111645E-13 	 2.73176397666977E-12 	 3.16241614202062E-13 	 2.18104714500096E-12 	 2.06145869741464E-13 	 7.75146825447157E-12 	 8.54137610055171E-13 
 143.5 	 2.81705750809649E-12 	 3.34012010593315E-13 	 2.70427352184754E-12 	 3.18827444335502E-13 	 2.15707690751003E-12 	 2.08475158411262E-13 	 7.67840793745405E-12 	 8.61314613340078E-13 
 143.6 	 2.79240869021197E-12 	 3.37011940806288E-13 	 2.67404319697082E-12 	 3.22184020808479E-13 	 2.13197609612749E-12 	 2.11280009562664E-13 	 7.59842798331029E-12 	 8.70475971177431E-13 
 143.7 	 2.76478926069357E-12 	 3.40693884960138E-13 	 2.64167701010078E-12 	 3.26165584730103E-13 	 2.10559024605871E-12 	 2.14298775044416E-13 	 7.51205651685305E-12 	 8.81158244734656E-13 
 143.8 	 2.73431605165135E-12 	 3.44955111657671E-13 	 2.60764275316564E-12 	 3.30592902817057E-13 	 2.0777228046759E-12 	 2.17401102845391E-13 	 7.41968160949289E-12 	 8.92949117320118E-13 
 143.9 	 2.70113429625418E-12 	 3.49681790513938E-13 	 2.57221060728878E-12 	 3.35317946261986E-13 	 2.04814438030558E-12 	 2.20720119069177E-13 	 7.32148928384854E-12 	 9.05719855845102E-13 
 144 	 2.6654289356066E-12 	 3.54760872337772E-13 	 2.53547213860304E-12 	 3.40273678368751E-13 	 2.01665354909875E-12 	 2.24642639539047E-13 	 7.21755462330838E-12 	 9.1967719024557E-13 
 144.1 	 2.6274510656953E-12 	 3.60067560181905E-13 	 2.49741463624708E-12 	 3.45489009316369E-13 	 1.98314963146772E-12 	 2.29651184317459E-13 	 7.10801533341009E-12 	 9.35207753815732E-13 
 144.2 	 2.58753461046728E-12 	 3.65451604267373E-13 	 2.45800660316327E-12 	 3.51064952000935E-13 	 1.94766527893385E-12 	 2.36092929863466E-13 	 6.9932064925644E-12 	 9.52609486131774E-13 
 144.3 	 2.54607782535173E-12 	 3.70751715053589E-13 	 2.41725411077124E-12 	 3.57125174402652E-13 	 1.91033284222327E-12 	 2.43992031115002E-13 	 6.87366477834624E-12 	 9.71868920571242E-13 
 144.4 	 2.50348531924445E-12 	 3.75849623347242E-13 	 2.37520973535311E-12 	 3.63764725447867E-13 	 1.87130671069688E-12 	 2.5300053527697E-13 	 6.75000176529445E-12 	 9.9261488407208E-13 
 144.5 	 2.46009448195238E-12 	 3.80744797634619E-13 	 2.33194318570186E-12 	 3.71020103471478E-13 	 1.83070000428049E-12 	 2.62512335418698E-13 	 6.62273767193472E-12 	 1.0142772365248E-12 
 144.6 	 2.4161239374295E-12 	 3.85608600367368E-13 	 2.28750175626265E-12 	 3.78872585194216E-13 	 1.78858956311768E-12 	 2.71884214981501E-13 	 6.49221525680983E-12 	 1.03636540054308E-12 
 144.7 	 2.37166920004798E-12 	 3.90779375243565E-13 	 2.24189112423917E-12 	 3.87280217942989E-13 	 1.74509673788856E-12 	 2.8066100283387E-13 	 6.35865706217571E-12 	 1.05872059602042E-12 
 144.8 	 2.32674026561067E-12 	 3.96688080349012E-13 	 2.19509326564182E-12 	 3.96219843345719E-13 	 1.70049282450648E-12 	 2.88709669759244E-13 	 6.22232635575897E-12 	 1.08161759345397E-12 
 144.9 	 2.28131004477432E-12 	 4.0374102267803E-13 	 2.14711661001896E-12 	 4.05715558568908E-13 	 1.65524931503895E-12 	 2.96219478516887E-13 	 6.08367596983223E-12 	 1.10567605976383E-12 
 145 	 2.2353411673774E-12 	 4.12209162050745E-13 	 2.09805535724779E-12 	 4.15836547408713E-13 	 1.60997924123513E-12 	 3.03589067261452E-13 	 5.94337576586032E-12 	 1.13163477672091E-12 
 145.1 	 2.18878296730787E-12 	 4.22168417982921E-13 	 2.04812904863261E-12 	 4.2666228967844E-13 	 1.56528429340172E-12 	 3.11262660668737E-13 	 5.8021963093422E-12 	 1.1600933683301E-12 
 145.2 	 2.14156126591931E-12 	 4.33506537969122E-13 	 1.99768241705653E-12 	 4.38229727195596E-13 	 1.52158898714576E-12 	 3.19581164413003E-13 	 5.6608326701216E-12 	 1.19131742957772E-12 
 145.3 	 2.09359568230216E-12 	 4.45978306153046E-13 	 1.94714436360523E-12 	 4.50487031707606E-13 	 1.47906114632194E-12 	 3.2868857521596E-13 	 5.51980119222933E-12 	 1.22515391307661E-12 
 145.4 	 2.04486093330983E-12 	 4.59272850993105E-13 	 1.8969641064506E-12 	 4.63276997655116E-13 	 1.4376709043213E-12 	 3.38502592853901E-13 	 5.37949594408173E-12 	 1.26105244150212E-12 
 145.5 	 1.99547168347844E-12 	 4.73063191147324E-13 	 1.84755261346938E-12 	 4.76360010556658E-13 	 1.39735562318611E-12 	 3.48739552425533E-13 	 5.24037992013393E-12 	 1.29816275412952E-12 
 145.6 	 1.94574225404271E-12 	 4.8703069377972E-13 	 1.79925335942958E-12 	 4.89467870581669E-13 	 1.35819008436509E-12 	 3.58981324437846E-13 	 5.10318569783738E-12 	 1.33547988879924E-12 
 145.7 	 1.89617569406616E-12 	 5.0087772590401E-13 	 1.7523501008898E-12 	 5.02364437092176E-13 	 1.32045543133764E-12 	 3.68775058126556E-13 	 4.9689812262936E-12 	 1.37201722112274E-12 
 145.8 	 1.8473723939502E-12 	 5.14346014209713E-13 	 1.70709866879878E-12 	 5.1488497288909E-13 	 1.28456190690683E-12 	 3.77752817881624E-13 	 4.83903296965581E-12 	 1.40698380498043E-12 
